,Axis.1,Axis.2,variable
Cell_length_upper,0.145925796,0.271805176,Cell_length_upper
Bacillus_shape,0.313766224,-0.15427181,Bacillus_shape
Cell_diameter_upper,0.285312199,-0.098221604,Cell_diameter_upper
Mesophilic_Mesotolerant,0.239239571,-0.143893069,Mesophilic_Mesotolerant
Salt_tolerant,0.1043542,-0.157694029,Salt_tolerant
Sporulation,0.060508714,0.172958015,Sporulation
